,timeOnIce_s,shots_per_min,goals_per_min,goals_per_shot,assists_per_min,blocks_per_min,giveaways_per_min,hits_per_min,penaltyMinutes_per_min,takeaways_per_min,faceOff_wins_per_attempt,pp_goals_per_min,pp_assists_per_min,pp_share_of_time,sh_goals_per_min,sh_assists_per_min,sh_share_of_time
8471266,808.424242424,0.13156908314,0.0101206987031,0.0769230769232,0.0112452207812,0.019116875328,0.0179923532499,0.136067171452,0.0202413974061,0.0258640077967,0.565217391305,0.0,0.0303951367781,0.0369967763701,0.0,0.0,0.00397331134268
8475178,775.739726027,0.0964170301439,0.0148333892529,0.153846153846,0.0158929170567,0.00635716682265,0.0264881950944,0.0964170301439,0.131381447668,0.0201310282718,0.285714285714,0.019404915912,0.0,0.054600999488,0.0,0.0,0.0004767875117
8470358,1069.08163265,0.11911806815,0.00572683019953,0.0480769230772,0.011453660399,0.0377970793167,0.0148897585187,0.0962107473519,0.0813209888329,0.0274887849576,0.418181818182,0.0174978127735,0.0349956255469,0.13091533836,0.0,0.0109549023188,0.104552830009
8470755,894.082191781,0.0781393638534,0.0101121529693,0.129411764706,0.0110314396029,0.0478029049457,0.0183857326715,0.057915057915,0.0358521787093,0.0248207391065,0.551759834369,0.0990099009902,0.0,0.00928479499907,0.0133704735377,0.00668523676883,0.137509958938
8470616,1308.92207792,0.142280254398,0.014882871799,0.10460251046,0.0107156676952,0.0404814112932,0.0166688164148,0.0791768779704,0.0482205046287,0.0279797989821,0.526315789475,0.0334842190115,0.0260432814534,0.160010715668,0.00588350656989,0.0,0.101183684404
8475598,882.71875,0.069033879704,0.00106205968775,0.0153846153846,0.0159308953163,0.0860268347081,0.0223032534428,0.103019789712,0.0339859100081,0.0212411937551,1.0,0.0,0.0,0.00479696958969,0.0,0.0,0.034428434878
8474610,427.8,0.132602320541,0.0102001785031,0.0769230769231,0.00765013387735,0.022950401632,0.00510008925156,0.0918016065281,0.0153002677547,0.0102001785031,0.458874458874,0.0744416873451,0.0,0.0342555994729,0.0,0.0,0.00361256321985
8467875,1236.32876712,0.148916367504,0.0106368833932,0.0714285714288,0.0206089615743,0.0139609094536,0.017949740726,0.0245977928467,0.0252625980588,0.0212737667864,0.296296296296,0.019180359312,0.0498689342113,0.173303638701,0.0,0.0,0.0454505163322
8471303,1397.19047619,0.121331924611,0.00477148018131,0.0393258426965,0.0102246003885,0.0927030435227,0.0231757608807,0.0763436829012,0.0340820012951,0.0190859207253,0.666666666667,0.0222407561857,0.0444815123713,0.122592958659,0.0,0.0,0.0943730615861
8476302,753.866666667,0.106119561372,0.00530597806862,0.0500000000001,0.0,0.0902016271663,0.0159179342059,0.0477538026176,0.0212239122745,0.00530597806862,0.0,0.0,0.0,0.0434205871948,0.0,0.0,0.0208701804032
8473574,780.844155844,0.126735966736,0.011975051975,0.0944881889763,0.0109771309771,0.0289397089397,0.0149688149688,0.0928066528065,0.0259459459459,0.0329313929314,0.422632794456,0.0,0.0,0.027659043659,0.0,0.0,0.131542619542
8473542,387.428571429,0.0623491552694,0.010056315366,0.161290322581,0.00804505229284,0.0241351568785,0.0140788415125,0.243362831858,0.428399034593,0.0160901045856,0.272727272727,0.121703853955,0.0,0.0165258782515,0.0,0.0,0.0
8467876,1240.34285714,0.0670321570072,0.00760158481528,0.113402061856,0.026951073436,0.0131300101355,0.0248779139409,0.0297152860961,0.0290242329311,0.0152031696306,0.523245214222,0.0165107319758,0.0577875619153,0.16741914678,0.0,0.0,0.0477287385977
8476482,938.294117647,0.112845589618,0.0112845589618,0.1,0.0112845589618,0.0225691179237,0.0263306375776,0.0263306375776,0.0376151965394,0.0300921572315,0.0,0.0,0.0336134453782,0.111905209705,0.0,0.0,0.00413767161934
8471729,1388.07352941,0.0692877347997,0.0044496710422,0.0642201834865,0.0139846804183,0.12776912564,0.0247910243779,0.0266980262531,0.00953500937607,0.0158916822935,0.0,0.0199021477735,0.0398042955471,0.127758531185,0.0,0.016451878256,0.038637976883
8470966,1514.03125,0.111457408822,0.00866890957502,0.0777777777778,0.020433858284,0.0637784061591,0.0266259365518,0.0452021713554,0.0390100930876,0.0241491052447,0.0,0.0318157715325,0.059086432846,0.136236042024,0.0,0.0176991150442,0.10495572664
8474577,856.0,0.0700934579439,0.00876168224299,0.125,0.0157710280374,0.0289135514019,0.0332943925234,0.113025700935,0.0297897196262,0.026285046729,0.485260770975,0.00886001181335,0.02658003544,0.0988901869159,0.0,0.0,0.0183849299065
8473908,389.604166667,0.0994599219292,0.0128335383134,0.129032258065,0.00962515373509,0.0320838457836,0.0385006149403,0.144377306026,0.218170151329,0.0256670766269,0.199999999999,0.0,0.0,0.00320838457836,0.0,0.0,0.0
8467977,403.026315789,0.154750244858,0.00783545543586,0.0506329113925,0.00783545543586,0.0450538687561,0.0195886385896,0.160626836435,0.195886385897,0.0274240940255,0.666666666668,0.0,0.0,0.0090760692132,0.0,0.0,0.00176297747307
8474642,756.41025641,0.0833898305083,0.00508474576272,0.0609756097563,0.0101694915254,0.0884745762709,0.0152542372882,0.18406779661,0.0416949152543,0.0203389830508,0.258823529412,0.0,0.0,0.0181525423729,0.00634853454659,0.0,0.160186440678
8470162,1102.46031746,0.0604708084371,0.0120941616874,0.2,0.0164135051472,0.0310992729105,0.0345547476784,0.0639262832048,0.0362824850623,0.042329565906,0.480839416059,0.0,0.0423429781227,0.0204016989418,0.00781555295037,0.0156311059007,0.110531999136
8471185,1057.0,0.115022655977,0.0179256087238,0.155844155844,0.0179256087238,0.0403326196285,0.0328636159936,0.0881342428921,0.0179256087238,0.0283822138127,0.341463414635,0.0311364815777,0.0518941359626,0.143927700044,0.0,0.0,0.0226310810138
8477497,958.68,0.11682730421,0.0183585763758,0.157142857142,0.0100137689323,0.0191930571202,0.025868903075,0.035048191263,0.00667584595485,0.0216964993533,0.459459459461,0.0190637576785,0.0254183435713,0.131319453137,0.0,0.0,0.0156882379939
8470201,1130.69333333,0.0771208226222,0.0120280182072,0.155963302753,0.0261786278626,0.0106129572416,0.0275936888282,0.0247635668971,0.0113204877244,0.0205183840005,0.181818181818,0.00856714499894,0.0471192974942,0.165172991204,0.0,0.0,0.00353765241387
8474038,866.574468085,0.0677649831815,0.0103120626581,0.152173913044,0.0206241253161,0.014731518083,0.0191509735078,0.0928085639222,0.039775098824,0.0427214024405,0.21875,0.058651026393,0.0293255131965,0.0502344766628,0.0161160354553,0.0483481063658,0.0914090697046
8474001,876.629032258,0.110393553017,0.00441574212066,0.0399999999999,0.0143511618922,0.0474692277971,0.0176629684826,0.0850030358226,0.0231826461335,0.0253905171938,0.4,0.0,0.0,0.0113153391842,0.0147528891075,0.0147528891075,0.0748284300196
8476827,732.5,0.0245733788396,0.0,0.0,0.0245733788396,0.0737201365188,0.0163822525597,0.0,0.0,0.0163822525597,0.0,0.0,0.0,0.0987030716724,0.0,0.0,0.0
8475648,563.111111111,0.0473559589581,0.0,0.0,0.0236779794791,0.0828729281768,0.0591949486978,0.0355169692186,0.0591949486977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0473559589582
8471761,1215.95121951,0.0499458418583,0.00120351426164,0.0240963855422,0.00842459983152,0.126970754604,0.0385124563727,0.040919484896,0.0234685281021,0.00842459983152,0.0,0.0,0.0,0.0169093753762,0.0,0.00452932739487,0.1328579452
8475764,1431.77142857,0.0598659003831,0.00359195402299,0.0600000000001,0.0179597701149,0.0730363984676,0.021551724138,0.0275383141763,0.00838122605365,0.014367816092,0.0,0.0168634064081,0.0463743676224,0.142001915709,0.00531161473089,0.0,0.112707535121
8474579,1023.4,0.0586281024038,0.00195427008012,0.0333333333333,0.00977135040064,0.0742622630449,0.0195427008012,0.162204416651,0.0840336134454,0.0136798905609,0.0,0.0,0.0,0.0139404599049,0.0,0.0,0.0685623086444
8473933,1163.82051282,0.0707219810965,0.00330476547181,0.0467289719628,0.00859239022673,0.0991429641545,0.0211504990196,0.142104915288,0.0257771706801,0.0112362026042,0.0,0.0,0.0619195046438,0.010674392474,0.0,0.0,0.102392650202
8471699,923.585365854,0.124382707899,0.0166371774897,0.133757961784,0.0166371774897,0.0285208756965,0.0245596429609,0.0744711754295,0.0205984102253,0.0174294240368,0.407407407406,0.0,0.0,0.0142868460665,0.0229709035222,0.0153139356814,0.103467399055
8457981,847.578125,0.122776292746,0.00995483454696,0.0810810810811,0.0199096690939,0.00884874181952,0.0342888745506,0.0165913909116,0.0132731127293,0.017697483639,0.433962264151,0.0260219017673,0.0260219017673,0.170024887086,0.0,0.0,0.00125357175777
8459442,902.907692308,0.0828093850634,0.0112457189593,0.135802469136,0.0184020855697,0.0306701426161,0.034759494965,0.029647804529,0.0470275520114,0.0255584521801,0.504217432052,0.0,0.0,0.0442672391759,0.00979431929479,0.0293829578844,0.104380718704
8474009,973.779220779,0.127232232166,0.0176044597965,0.138364779874,0.0216054733866,0.0544137848255,0.0280070951307,0.0224056761046,0.0176044597965,0.0296075005668,0.488274706868,0.0317340385342,0.058934642992,0.176511382884,0.0,0.0,0.104306424294
8462196,1210.44736842,0.0730482422769,0.00652216448897,0.0892857142852,0.00652216448897,0.0639172119921,0.0143487618758,0.125225558189,0.026088657956,0.00521773159121,0.0,0.0327332242226,0.0,0.0398504250278,0.0,0.0,0.113681327043
8475151,716.535211268,0.17336950112,0.0165113810591,0.0952380952384,0.0200495341431,0.0365609152023,0.0200495341431,0.113220898691,0.0448166057317,0.0165113810591,0.391304347825,0.0,0.0,0.108798207336,0.0,0.0,3.93128120454e-05
8473618,832.057971014,0.125409322093,0.0188113983139,0.15,0.0261269421027,0.0156761652616,0.0198564759981,0.0762906709397,0.0376227966279,0.0198564759981,0.526506024098,0.0267558528428,0.0334448160535,0.156239113774,0.0,0.0,0.0019682296384
8475164,855.788461538,0.160445832678,0.0134828430822,0.0840336134456,0.0175276960068,0.0269656861643,0.012134558774,0.0417968135548,0.0161794116987,0.0229208332397,0.0833333333335,0.0144196106705,0.0,0.0935035167749,0.0369344413665,0.0,0.0730095952901
8471476,923.355263158,0.0983256145353,0.0051300320627,0.0521739130434,0.0205201282508,0.0530103313146,0.0256501603135,0.0521553259708,0.019665122907,0.0290701816887,0.433673469387,0.0,0.0,0.00778054862843,0.0104456824512,0.0104456824512,0.163705023157
8473492,746.090909091,0.163762641647,0.0131594979895,0.0803571428571,0.0219324966492,0.0350919946387,0.0190081637627,0.193005970513,0.0935786523699,0.0204703302059,0.444444444445,0.0,0.0582100412322,0.100475204094,0.0,0.0409836065573,0.0356768612161
8475222,1047.08333333,0.0871468364505,0.00716275368088,0.0821917808221,0.0179068842022,0.0561082371669,0.0262634301632,0.0787902904897,0.0262634301632,0.0179068842022,0.0,0.0172935581496,0.0432338953741,0.138062077199,0.0,0.0,0.0112017508954
8476854,1165.8974359,0.0765339784472,0.00395865405761,0.051724137931,0.0158346162304,0.0402463162524,0.0296899054321,0.0356278865185,0.0237519243457,0.0145150648779,0.0,0.00612745098041,0.0183823529412,0.107675390367,0.0,0.0,0.0208928964152
8474034,738.774193548,0.121823421535,0.014409221902,0.118279569893,0.0235787267488,0.0209588682211,0.0196489389573,0.162431228714,0.132302855646,0.0196489389573,0.466666666665,0.00935016362788,0.0280504908836,0.140096934766,0.0,0.0,0.00122260064623
8476483,703.222222222,0.104281877074,0.0,0.0,0.0189603412861,0.0189603412861,0.0189603412861,0.0995417917526,0.00948017064308,0.0237004266077,0.489690721649,0.0,0.0,0.0286775161953,0.0,0.0,0.0106651919735
8475758,758.578947368,0.0957468951642,0.00832581697082,0.0869565217393,0.0333032678832,0.0541178103102,0.0291403593978,0.20814542427,0.00832581697079,0.00832581697082,0.0,0.0,0.0,0.0533546104211,0.0,0.0,0.0167903975578
8474207,1120.98148148,0.0654188624386,0.00991194885435,0.151515151515,0.0148679232815,0.0564981084701,0.0218062874796,0.116960996482,0.0218062874795,0.00991194885435,0.0,0.021398002853,0.0534950071326,0.0926436819589,0.0,0.0118953211737,0.0833264500356
8470317,1036.70588235,0.0442578302316,0.000851112119837,0.0192307692307,0.00680889695874,0.10894235134,0.0204266908762,0.101282342261,0.0391511575126,0.0102133454381,0.0,0.0,0.0,0.00316330004541,0.0,0.0,0.16256241489
8473446,1380.4125,0.0853005894977,0.00488984271006,0.0573248407643,0.0162994757002,0.0706310613675,0.0228192659803,0.0738909565076,0.0331422672571,0.026622476977,0.0,0.00944807495473,0.0566884497284,0.115010911593,0.0,0.0,0.0437188159336
8470699,1339.53846154,0.0430687952222,0.00344550361778,0.0800000000001,0.0063167566326,0.0826920868264,0.0178017686918,0.0976226025037,0.0229700241185,0.0126335132652,0.0,0.0,0.0,0.00540752651123,0.0,0.0,0.130938708319
8473465,946.721518987,0.133973339038,0.015242475699,0.11377245509,0.015242475699,0.0280782447086,0.0136380045728,0.112312978834,0.0240670668931,0.0288804802717,0.5,0.036023054755,0.028818443804,0.111350296159,0.0,0.0,0.0197751066304
8469707,1017.01818182,0.117991990846,0.0150171624713,0.127272727272,0.0203804347826,0.0171624713958,0.022525743707,0.0375429061784,0.0321796338672,0.022525743707,0.142857142857,0.00711828212122,0.0142365642424,0.150690074371,0.0,0.0,0.00191290045766
8471718,633.842105263,0.0859420410197,0.00124553682637,0.0144927536231,0.00747322095824,0.0523125467076,0.00498214730549,0.0311384206593,0.0211741260484,0.0423482520967,0.460361613351,0.0,0.0,0.00579174624263,0.0,0.00519795547084,0.239620526446
8470171,969.530864198,0.0947384505678,0.00611215810116,0.0645161290323,0.0145163754903,0.0351449090816,0.0152803952529,0.0886262924666,0.034380889319,0.0282687312178,0.444444444442,0.0,0.0869565217388,0.00878622727041,0.00451026084341,0.0,0.169395915041
8471669,1103.53521127,0.114867710686,0.0191446184477,0.166666666666,0.0268024658268,0.0352260979438,0.0153156947582,0.0413523758471,0.016847264234,0.0268024658268,0.541322314051,0.0237318303175,0.0652625333731,0.129073017574,0.0,0.0230591852422,0.0332095314673
8474008,386.083333333,0.0777034319016,0.0,0.0,0.0,0.0259011439673,0.0129505719836,0.14245629182,0.0,0.0129505719836,0.0,0.0,0.0,0.0489963306714,0.0,0.0,0.0
8477492,1040.64634146,0.169453786929,0.0168750659183,0.0995850622407,0.0274219821172,0.0316407485968,0.0196875769047,0.0400782815559,0.0182813214115,0.0358595150763,0.429203539824,0.0417718214256,0.0469932991038,0.134660682268,0.0,0.0,0.00399610935982
8474089,406.0625,0.0738802524242,0.0138525473295,0.1875,0.00923503155302,0.0230875788826,0.0323226104356,0.364783746344,0.10620286286,0.018470063106,0.46875,0.0,0.0,0.00854240418655,0.0,0.0,0.0
8473700,880.0,0.0560064935065,0.0,0.0,0.0146103896104,0.0413961038961,0.0219155844156,0.129058441559,0.0292207792208,0.0121753246753,0.0,0.0,0.0,0.0167207792208,0.0,0.0,0.0769886363636
8471326,413.219512195,0.0655176484476,0.0106244835321,0.162162162162,0.00885373627671,0.0247904615748,0.0230197143195,0.315193011451,0.203635934364,0.0141659780427,0.333333333332,0.0,0.0,0.00528272931178,0.0,0.0,0.0
8470378,1212.72151899,0.0707687490215,0.00438390480663,0.0619469026547,0.0131517144199,0.0745263817125,0.0200407076874,0.0363237826835,0.016283074996,0.0125254423047,0.0,0.00517330574238,0.0362131401967,0.121058399874,0.0,0.00731261425957,0.0856427117583
8475158,1189.225,0.126763228153,0.0176585591457,0.139303482587,0.0227038617587,0.0271185015451,0.0208118732788,0.0138745821859,0.00126132565326,0.0523450146104,0.517520215633,0.0421907961559,0.0609422611141,0.134530891967,0.0,0.0,0.0585990876411
8476455,1120.60493827,0.146746135795,0.0171864843724,0.117117117117,0.0257797265586,0.0343729687449,0.0231356520398,0.116339278829,0.0469323227094,0.0423051923014,0.722222222221,0.0255841719256,0.0255841719256,0.1291850742,0.0,0.0,0.0112483336822
8475745,1025.47142857,0.112840087486,0.0100302299988,0.0888888888892,0.0150453449981,0.0309265424962,0.0234038699971,0.090272069989,0.0275831324966,0.0267472799967,0.419213973799,0.0127199491202,0.00635997456012,0.131423874733,0.0,0.0,0.00865107337393
8470886,799.571428571,0.057173485796,0.00119111428742,0.0208333333333,0.00476445714967,0.0774224286824,0.0226311714609,0.117920314454,0.100053600143,0.0131022571616,0.0,0.0,0.0,0.00186607905028,0.0,0.0,0.0967581839478
8474618,1128.68421053,0.055957099557,0.00209839123338,0.0374999999999,0.00979249242246,0.0713453019351,0.0244812310561,0.0489624621122,0.0139892748892,0.0174865936115,0.0,0.0,0.0,0.0138960130566,0.0,0.0,0.102401492189
8474164,699.866666667,0.0628691179272,0.0,0.0,0.00571537435702,0.0742998666413,0.011430748714,0.0571537435702,0.0,0.00571537435702,0.0,0.0,0.0,0.0244808534958,0.0,0.0,0.0145742046104
8469591,534.604651163,0.0678614929529,0.00522011484253,0.0769230769231,0.0130502871063,0.0548112058465,0.0104402296851,0.198364364016,0.135722985906,0.0182704019488,0.449494949495,0.0,0.0,0.00274056029233,0.0,0.0,0.148294762485
8469459,1256.01538462,0.108033953528,0.00808417339325,0.0748299319728,0.031601768719,0.0235175953258,0.0198429710562,0.0242525201797,0.0176381964943,0.0360113178426,0.548436308161,0.00891928051135,0.0713542440909,0.164794649747,0.0,0.0221075902726,0.0664862017856
8470610,1225.56716418,0.179021592196,0.021190310913,0.118367346939,0.0197289101604,0.032881516934,0.0131526067736,0.0511490263416,0.0219210112893,0.0336122173103,0.416666666666,0.062630480167,0.0268416343572,0.163335890785,0.0144126831612,0.0,0.0506984277763
8476235,735.46969697,0.0976494097773,0.0160688902165,0.164556962026,0.00988854782554,0.0284295749985,0.0173049586947,0.0111246163038,0.0321377804331,0.0296656434766,1.0,0.015444015444,0.015444015444,0.080035433963,0.0,0.0,0.000432623967368
8469542,506.205882353,0.090639707164,0.0104584277497,0.115384615385,0.0,0.0697228516647,0.00697228516647,0.142931845912,0.0732089942478,0.0313752832491,0.5,0.0,0.0,0.0,0.0,0.0,0.144791121957
8470600,1764.80487805,0.0621916331521,0.00331688710145,0.0533333333334,0.0145113810689,0.0547286371739,0.0169990463949,0.0298519839131,0.0140967701812,0.0124383266305,1.0,0.00970036645829,0.0452683768053,0.128225327197,0.0,0.00516395558998,0.0802893983994
8475799,845.691358025,0.125253645932,0.0122625947067,0.0979020979019,0.0192697916819,0.0201456913038,0.0210215909257,0.153282433833,0.0385395833637,0.0324082860104,0.269230769231,0.018115942029,0.036231884058,0.0966993182581,0.0,0.0,0.00051094144611
8465951,924.341463415,0.0823262441292,0.00791598501239,0.0961538461535,0.0142487730223,0.0482875085756,0.019789962531,0.150403715235,0.042746319067,0.0269143490421,0.384615384614,0.0,0.390879478827,0.00405034566467,0.00483597968887,0.00483597968887,0.163689376748
8476463,1434.07594937,0.0391907636902,0.00423683931787,0.108108108108,0.00582565406205,0.0619637750238,0.0190657769304,0.0174769621862,0.0116513081241,0.0148289376125,0.0,0.0267101943908,0.0356135925211,0.0594834586731,0.0,0.0,0.0950464286971
8470852,1078.17333333,0.130591246924,0.0170659015867,0.130681818182,0.0207758801925,0.0319058160099,0.0103879400963,0.0341318031734,0.0252278545195,0.0237438630771,0.222222222223,0.038798677971,0.0431096421899,0.172118274118,0.0,0.0,0.00163239058655
