,assists,blocked,evenTimeOnIce_s,faceOffWins,faceoffTaken,giveaways,goals,hits,penaltyMinutes_s,plusMinus,powerPlayAssists,powerPlayGoals,powerPlayTimeOnIce_s,shortHandedAssists,shortHandedGoals,shortHandedTimeOnIce_s,shots,takeaways,timeOnIce_s,games_played
8475163,0.27848101265822783,0.26582278481012656,671.9240506329114,0.810126582278481,1.6708860759493671,0.3291139240506329,0.16455696202531644,0.9620253164556962,28.860759493670887,-0.26582278481012656,0.08860759493670886,0.0759493670886076,201.53164556962025,0.0,0.0,33.392405063291136,1.8227848101265822,0.34177215189873417,906.8481012658228,79.0
8476116,0.2,0.6266666666666667,696.04,0.05333333333333334,0.13333333333333333,0.28,0.22666666666666666,1.88,84.8,0.13333333333333333,0.0,0.0,5.8533333333333335,0.0,0.02666666666666667,81.97333333333333,2.2,0.56,783.8666666666667,75.0
8474535,0.0,0.4444444444444444,541.5555555555555,3.2222222222222223,6.0,0.1111111111111111,0.0,1.2222222222222223,0.0,-0.2222222222222222,0.0,0.0,2.2222222222222223,0.0,0.0,11.11111111111111,0.8888888888888888,0.1111111111111111,554.8888888888889,9.0
8475236,0.2345679012345679,0.7160493827160493,822.320987654321,7.222222222222222,15.098765432098766,0.4074074074074074,0.19753086419753085,1.123456790123457,26.666666666666668,-0.1111111111111111,0.037037037037037035,0.037037037037037035,123.0,0.0,0.012345679012345678,94.5679012345679,1.9876543209876543,0.7037037037037037,1039.888888888889,81.0
8474849,0.18518518518518517,0.6049382716049383,690.8765432098766,0.2345679012345679,0.5432098765432098,0.2962962962962963,0.1728395061728395,1.8024691358024691,154.8148148148148,-0.012345679012345678,0.0,0.0,8.580246913580247,0.024691358024691357,0.0,100.53086419753086,1.3950617283950617,0.2962962962962963,799.9876543209876,81.0
8474098,0.15384615384615385,0.6153846153846154,755.2692307692307,0.6538461538461539,1.6538461538461537,0.5,0.3076923076923077,0.7307692307692307,9.23076923076923,-0.11538461538461539,0.0,0.07692307692307693,115.38461538461539,0.0,0.0,22.153846153846153,2.6538461538461537,0.2692307692307692,892.8076923076923,26.0
8475246,0.19444444444444445,0.8055555555555556,867.4444444444445,0.0,0.0,0.6111111111111112,0.027777777777777776,1.1944444444444444,26.666666666666668,-0.16666666666666666,0.05555555555555555,0.0,40.44444444444444,0.0,0.0,11.944444444444445,1.5555555555555556,0.25,919.8333333333334,36.0
8474818,0.21794871794871795,1.564102564102564,1010.1538461538462,0.01282051282051282,0.01282051282051282,0.5,0.038461538461538464,1.5128205128205128,23.076923076923077,0.20512820512820512,0.01282051282051282,0.01282051282051282,36.217948717948715,0.01282051282051282,0.0,102.94871794871794,1.1666666666666667,0.34615384615384615,1149.320512820513,78.0
8470310,0.04,1.52,722.88,0.0,0.0,0.48,0.0,0.8,26.4,-0.24,0.0,0.0,3.04,0.0,0.0,59.36,0.6,0.08,785.28,25.0
8471274,0.4444444444444444,1.9012345679012346,1111.888888888889,0.0,0.012345679012345678,1.0864197530864197,0.07407407407407407,1.1604938271604939,20.74074074074074,0.1111111111111111,0.14814814814814814,0.037037037037037035,198.4814814814815,0.0,0.0,148.4320987654321,1.7407407407407407,0.2222222222222222,1458.8024691358025,81.0
8475747,0.0,1.375,781.125,0.0,0.0,0.625,0.0,2.0,45.0,-0.375,0.0,0.0,0.0,0.0,0.0,44.875,0.375,0.125,826.0,8.0
8469759,0.2236842105263158,0.6842105263157895,663.0,6.75,12.921052631578947,0.3157894736842105,0.07894736842105263,0.5921052631578947,29.210526315789473,0.039473684210526314,0.013157894736842105,0.0,14.026315789473685,0.02631578947368421,0.0,120.02631578947368,1.4342105263157894,0.27631578947368424,797.0526315789474,76.0
8477501,0.25316455696202533,0.34177215189873417,818.3291139240506,0.0,0.012658227848101266,0.7468354430379747,0.17721518987341772,1.0886075949367089,6.075949367088608,0.25316455696202533,0.012658227848101266,0.02531645569620253,79.15189873417721,0.0,0.0,0.6835443037974683,1.620253164556962,0.31645569620253167,898.1645569620254,79.0
8458951,0.2631578947368421,1.0657894736842106,893.3815789473684,0.0,0.0,0.4342105263157895,0.02631578947368421,0.9342105263157895,15.789473684210526,-0.15789473684210525,0.17105263157894737,0.013157894736842105,148.68421052631578,0.0,0.0,14.539473684210526,1.1710526315789473,0.13157894736842105,1056.6052631578948,76.0
8467396,0.17333333333333334,0.28,758.4266666666666,0.25333333333333335,0.5466666666666666,0.4533333333333333,0.21333333333333335,1.1866666666666668,16.0,-0.22666666666666666,0.05333333333333334,0.04,146.32,0.0,0.0,4.906666666666666,1.8533333333333333,0.41333333333333333,909.6533333333333,75.0
8475794,0.5875,0.3,931.8875,3.5125,8.4625,0.75,0.4625,0.6,13.5,0.2,0.175,0.1375,225.7875,0.0,0.0,3.1875,3.675,0.8375,1160.8625,80.0
8469598,0.2631578947368421,1.7105263157894737,1117.0657894736842,0.013157894736842105,0.013157894736842105,0.7236842105263158,0.05263157894736842,1.894736842105263,82.10526315789474,-0.10526315789473684,0.09210526315789473,0.013157894736842105,117.3157894736842,0.0,0.0,132.06578947368422,2.1973684210526314,0.42105263157894735,1366.4473684210527,76.0
8474520,0.32098765432098764,1.5802469135802468,1000.7777777777778,0.0,0.0,0.5432098765432098,0.08641975308641975,0.7160493827160493,42.22222222222222,-0.06172839506172839,0.13580246913580246,0.04938271604938271,163.80246913580248,0.024691358024691357,0.012345679012345678,89.22222222222223,2.234567901234568,0.37037037037037035,1253.8024691358025,81.0
8474134,0.08163265306122448,0.7551020408163265,606.469387755102,0.0,0.0,0.1836734693877551,0.12244897959183673,0.7959183673469388,19.591836734693878,-0.14285714285714285,0.04081632653061224,0.061224489795918366,94.12244897959184,0.0,0.0,14.36734693877551,1.4285714285714286,0.1836734693877551,714.9591836734694,49.0
8471266,0.15151515151515152,0.25757575757575757,775.3030303030303,0.19696969696969696,0.3484848484848485,0.24242424242424243,0.13636363636363635,1.8333333333333333,16.363636363636363,0.015151515151515152,0.015151515151515152,0.0,29.90909090909091,0.0,0.0,3.212121212121212,1.7727272727272727,0.3484848484848485,808.4242424242424,66.0
8475178,0.2054794520547945,0.0821917808219178,733.013698630137,0.0821917808219178,0.2876712328767123,0.3424657534246575,0.1917808219178082,1.2465753424657535,101.91780821917808,-0.0547945205479452,0.0,0.0136986301369863,42.35616438356164,0.0,0.0,0.3698630136986301,1.2465753424657535,0.2602739726027397,775.7397260273973,73.0
8470358,0.20408163265306123,0.673469387755102,817.3469387755102,0.46938775510204084,1.1224489795918366,0.2653061224489796,0.10204081632653061,1.7142857142857142,86.93877551020408,-0.1836734693877551,0.08163265306122448,0.04081632653061224,139.9591836734694,0.02040816326530612,0.0,111.77551020408163,2.122448979591837,0.4897959183673469,1069.0816326530612,49.0
8470755,0.1643835616438356,0.7123287671232876,762.8356164383562,7.301369863013699,13.232876712328768,0.273972602739726,0.1506849315068493,0.863013698630137,32.054794520547944,0.0136986301369863,0.0,0.0136986301369863,8.301369863013699,0.0136986301369863,0.0273972602739726,122.94520547945206,1.1643835616438356,0.3698630136986301,894.082191780822,73.0
8470616,0.23376623376623376,0.8831168831168831,967.038961038961,9.61038961038961,18.25974025974026,0.36363636363636365,0.3246753246753247,1.7272727272727273,63.116883116883116,-0.19480519480519481,0.09090909090909091,0.11688311688311688,209.44155844155844,0.0,0.012987012987012988,132.44155844155844,3.103896103896104,0.6103896103896104,1308.922077922078,77.0
8475598,0.234375,1.265625,848.09375,0.015625,0.015625,0.328125,0.015625,1.515625,30.0,0.078125,0.0,0.0,4.234375,0.0,0.0,30.390625,1.015625,0.3125,882.71875,64.0
8474610,0.05454545454545454,0.16363636363636364,411.6,1.9272727272727272,4.2,0.03636363636363636,0.07272727272727272,0.6545454545454545,6.545454545454546,-0.12727272727272726,0.0,0.01818181818181818,14.654545454545454,0.0,0.0,1.5454545454545454,0.9454545454545454,0.07272727272727272,427.8,55.0
8467875,0.4246575342465753,0.2876712328767123,965.8767123287671,0.1095890410958904,0.3698630136986301,0.3698630136986301,0.2191780821917808,0.5068493150684932,31.232876712328768,0.0,0.1780821917808219,0.0684931506849315,214.26027397260273,0.0,0.0,56.19178082191781,3.0684931506849313,0.4383561643835616,1236.3287671232877,73.0
8471303,0.23809523809523808,2.1587301587301586,1094.047619047619,0.031746031746031744,0.047619047619047616,0.5396825396825397,0.1111111111111111,1.7777777777777777,47.61904761904762,-0.6190476190476191,0.12698412698412698,0.06349206349206349,171.28571428571428,0.0,0.0,131.85714285714286,2.8253968253968256,0.4444444444444444,1397.1904761904761,63.0
8476302,0.0,1.1333333333333333,705.4,0.0,0.0,0.2,0.06666666666666667,0.6,16.0,-0.13333333333333333,0.0,0.0,32.733333333333334,0.0,0.0,15.733333333333333,1.3333333333333333,0.06666666666666667,753.8666666666667,15.0
8473574,0.14285714285714285,0.37662337662337664,656.5324675324675,2.3766233766233764,5.623376623376624,0.19480519480519481,0.15584415584415584,1.2077922077922079,20.25974025974026,-0.03896103896103896,0.0,0.0,21.5974025974026,0.0,0.0,102.71428571428571,1.6493506493506493,0.42857142857142855,780.8441558441558,77.0
8473542,0.05194805194805195,0.15584415584415584,381.02597402597405,0.03896103896103896,0.14285714285714285,0.09090909090909091,0.06493506493506493,1.5714285714285714,165.97402597402598,-0.18181818181818182,0.0,0.012987012987012988,6.402597402597403,0.0,0.0,0.0,0.4025974025974026,0.1038961038961039,387.42857142857144,77.0
8467876,0.5571428571428572,0.2714285714285714,973.4857142857143,8.2,15.67142857142857,0.5142857142857142,0.15714285714285714,0.6142857142857143,36.0,0.04285714285714286,0.2,0.05714285714285714,207.65714285714284,0.0,0.0,59.2,1.3857142857142857,0.3142857142857143,1240.3428571428572,70.0
8477816,0.5,0.0,693.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,34.5,0.0,0.0,0.0,1.0,0.5,727.5,2.0
8476482,0.17647058823529413,0.35294117647058826,829.4117647058823,0.0,0.058823529411764705,0.4117647058823529,0.17647058823529413,0.4117647058823529,35.294117647058826,-0.058823529411764705,0.058823529411764705,0.0,105.0,0.0,0.0,3.8823529411764706,1.7647058823529411,0.47058823529411764,938.2941176470588,17.0
8471729,0.3235294117647059,2.9558823529411766,1157.1029411764705,0.0,0.0,0.5735294117647058,0.10294117647058823,0.6176470588235294,13.235294117647058,-0.16176470588235295,0.11764705882352941,0.058823529411764705,177.33823529411765,0.014705882352941176,0.0,53.63235294117647,1.6029411764705883,0.36764705882352944,1388.0735294117646,68.0
8470966,0.515625,1.609375,1148.859375,0.0,0.0,0.671875,0.21875,1.140625,59.0625,0.1875,0.203125,0.109375,206.265625,0.046875,0.0,158.90625,2.8125,0.609375,1514.03125,64.0
8474577,0.225,0.4125,755.6125,2.675,5.5125,0.475,0.125,1.6125,25.5,-0.2125,0.0375,0.0125,84.65,0.0,0.0,15.7375,1.0,0.375,856.0,80.0
8473908,0.0625,0.20833333333333334,388.3541666666667,0.020833333333333332,0.10416666666666667,0.25,0.08333333333333333,0.9375,85.0,-0.08333333333333333,0.0,0.0,1.25,0.0,0.0,0.0,0.6458333333333334,0.16666666666666666,389.6041666666667,48.0
8467977,0.05263157894736842,0.3026315789473684,398.6578947368421,0.02631578947368421,0.039473684210526314,0.13157894736842105,0.05263157894736842,1.0789473684210527,78.94736842105263,-0.05263157894736842,0.0,0.0,3.6578947368421053,0.0,0.0,0.7105263157894737,1.0394736842105263,0.18421052631578946,403.0263157894737,76.0
8474642,0.1282051282051282,1.1153846153846154,621.5128205128206,0.28205128205128205,1.0897435897435896,0.19230769230769232,0.0641025641025641,2.3205128205128207,31.53846153846154,-0.05128205128205128,0.0,0.0,13.73076923076923,0.0,0.01282051282051282,121.16666666666667,1.0512820512820513,0.2564102564102564,756.4102564102565,78.0
8470162,0.30158730158730157,0.5714285714285714,958.1111111111111,8.365079365079366,17.396825396825395,0.6349206349206349,0.2222222222222222,1.1746031746031746,40.0,-0.20634920634920634,0.015873015873015872,0.0,22.49206349206349,0.031746031746031744,0.015873015873015872,121.85714285714286,1.1111111111111112,0.7777777777777778,1102.4603174603174,63.0
8471185,0.3157894736842105,0.7105263157894737,880.9473684210526,0.3684210526315789,1.0789473684210527,0.5789473684210527,0.3157894736842105,1.5526315789473684,18.94736842105263,-0.2894736842105263,0.13157894736842105,0.07894736842105263,152.1315789473684,0.0,0.0,23.92105263157895,2.026315789473684,0.5,1057.0,38.0
8477497,0.16,0.30666666666666664,817.7466666666667,6.346666666666667,13.813333333333333,0.41333333333333333,0.29333333333333333,0.56,6.4,-0.26666666666666666,0.05333333333333334,0.04,125.89333333333333,0.0,0.0,15.04,1.8666666666666667,0.3466666666666667,958.68,75.0
8470201,0.49333333333333335,0.2,939.9333333333333,0.05333333333333334,0.29333333333333333,0.52,0.22666666666666666,0.4666666666666667,12.8,0.05333333333333334,0.14666666666666667,0.02666666666666667,186.76,0.0,0.0,4.0,1.4533333333333334,0.38666666666666666,1130.6933333333334,75.0
8474038,0.2978723404255319,0.2127659574468085,743.8297872340426,0.14893617021276595,0.6808510638297872,0.2765957446808511,0.14893617021276595,1.3404255319148937,34.46808510638298,0.1276595744680851,0.02127659574468085,0.0425531914893617,43.53191489361702,0.06382978723404255,0.02127659574468085,79.2127659574468,0.9787234042553191,0.6170212765957447,866.5744680851063,47.0
8474001,0.20967741935483872,0.6935483870967742,801.1129032258065,1.0,2.5,0.25806451612903225,0.06451612903225806,1.2419354838709677,20.322580645161292,-0.20967741935483872,0.0,0.0,9.919354838709678,0.016129032258064516,0.016129032258064516,65.59677419354838,1.6129032258064515,0.3709677419354839,876.6290322580645,62.0
8476827,0.3,0.9,660.2,0.0,0.0,0.2,0.0,0.0,0.0,-0.3,0.0,0.0,72.3,0.0,0.0,0.0,0.3,0.2,732.5,10.0
8474837,0.0,1.0,635.75,0.0,0.0,0.75,0.0,2.5,0.0,-1.0,0.0,0.0,11.0,0.0,0.0,0.0,1.5,0.0,646.75,4.0
8475648,0.2222222222222222,0.7777777777777778,536.4444444444445,0.0,0.0,0.5555555555555556,0.0,0.3333333333333333,33.333333333333336,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,26.666666666666668,0.4444444444444444,0.0,563.1111111111111,9.0
8471761,0.17073170731707318,2.573170731707317,1033.841463414634,0.0,0.0,0.7804878048780488,0.024390243902439025,0.8292682926829268,28.536585365853657,-0.2804878048780488,0.0,0.0,20.5609756097561,0.012195121951219513,0.0,161.5487804878049,1.0121951219512195,0.17073170731707318,1215.9512195121952,82.0
8475833,0.0,0.0,815.0,5.0,9.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.0,1.0
8476346,0.0,0.0,820.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,91.0,0.0,0.0,0.0,1.0,1.0,911.0,1.0
8475764,0.42857142857142855,1.7428571428571429,1067.0857142857142,0.0,0.0,0.5142857142857142,0.08571428571428572,0.6571428571428571,12.0,0.21428571428571427,0.15714285714285714,0.05714285714285714,203.31428571428572,0.0,0.014285714285714285,161.37142857142857,1.4285714285714286,0.34285714285714286,1431.7714285714285,70.0
8474579,0.16666666666666666,1.2666666666666666,938.9666666666667,0.0,0.0,0.3333333333333333,0.03333333333333333,2.7666666666666666,86.0,0.0,0.0,0.0,14.266666666666667,0.0,0.0,70.16666666666667,1.0,0.23333333333333334,1023.4,30.0
8473933,0.16666666666666666,1.9230769230769231,1032.2307692307693,0.0,0.0,0.41025641025641024,0.0641025641025641,2.7564102564102564,30.0,0.2692307692307692,0.01282051282051282,0.0,12.423076923076923,0.0,0.0,119.16666666666667,1.3717948717948718,0.21794871794871795,1163.820512820513,78.0
8471699,0.25609756097560976,0.43902439024390244,814.829268292683,0.13414634146341464,0.32926829268292684,0.3780487804878049,0.25609756097560976,1.146341463414634,19.024390243902438,0.15853658536585366,0.0,0.0,13.195121951219512,0.024390243902439025,0.036585365853658534,95.5609756097561,1.9146341463414633,0.2682926829268293,923.5853658536586,82.0
8457981,0.28125,0.125,702.40625,0.71875,1.65625,0.484375,0.140625,0.234375,11.25,0.125,0.0625,0.0625,144.109375,0.0,0.0,1.0625,1.734375,0.25,847.578125,64.0
8459442,0.27692307692307694,0.46153846153846156,768.6923076923077,8.276923076923078,16.415384615384614,0.5230769230769231,0.16923076923076924,0.4461538461538462,42.46153846153846,0.046153846153846156,0.0,0.0,39.96923076923077,0.046153846153846156,0.015384615384615385,94.24615384615385,1.2461538461538462,0.38461538461538464,902.9076923076923,65.0
8474009,0.35064935064935066,0.8831168831168831,700.3246753246754,7.571428571428571,15.506493506493506,0.45454545454545453,0.2857142857142857,0.36363636363636365,17.142857142857142,0.18181818181818182,0.16883116883116883,0.09090909090909091,171.88311688311688,0.0,0.0,101.57142857142857,2.064935064935065,0.4805194805194805,973.7792207792207,77.0
8462196,0.13157894736842105,1.2894736842105263,1024.6052631578948,0.0,0.0,0.2894736842105263,0.13157894736842105,2.526315789473684,31.57894736842105,0.2631578947368421,0.0,0.02631578947368421,48.23684210526316,0.0,0.0,137.60526315789474,1.4736842105263157,0.10526315789473684,1210.4473684210527,38.0
8475151,0.23943661971830985,0.43661971830985913,638.5492957746479,0.1267605633802817,0.323943661971831,0.23943661971830985,0.19718309859154928,1.352112676056338,32.11267605633803,0.1267605633802817,0.0,0.0,77.95774647887323,0.0,0.0,0.028169014084507043,2.0704225352112675,0.19718309859154928,716.5352112676056,71.0
8473618,0.36231884057971014,0.21739130434782608,700.4202898550725,6.333333333333333,12.028985507246377,0.2753623188405797,0.2608695652173913,1.0579710144927537,31.304347826086957,0.18840579710144928,0.07246376811594203,0.057971014492753624,130.0,0.0,0.0,1.6376811594202898,1.7391304347826086,0.2753623188405797,832.0579710144928,69.0
8475164,0.25,0.38461538461538464,713.2884615384615,0.019230769230769232,0.23076923076923078,0.17307692307692307,0.19230769230769232,0.5961538461538461,13.846153846153847,0.038461538461538464,0.0,0.019230769230769232,80.01923076923077,0.0,0.038461538461538464,62.48076923076923,2.2884615384615383,0.3269230769230769,855.7884615384615,52.0
